entity_name,website,lob_total_since_2012,lob_total_since_2017,lob_total_since_2022,lob_total_since_2025,has_lobbying,donor_type,cf_politician_reference,cf_total_since_2012,cf_total_since_2017,cf_total_since_2022,cf_total_since_2025,has_cf,ie_politician_reference,ie_total_since_2012,ie_total_since_2017,ie_total_since_2022,ie_total_since_2025,has_ie,grand_total_since_2012,grand_total_since_2017,grand_total_since_2022,grand_total_since_2025,qualifies_2012,qualifies_2017,qualifies_2022,qualifies_2025
Hca Healthcare,,5020000.0,5020000.0,0.0,0.0,True,Company,0,2487700.0,2146300.0,1549900.0,500900.0,True,0.0,0.0,0.0,0.0,0.0,False,7507700.0,7166300.0,1549900.0,500900.0,True,True,True,True
Tennessee Federation For Children,,3967500.0,0.0,0.0,0.0,True,Company,0,565427.0,79000.0,44250.0,9000.0,True,0.0,2897174.7,1631585.75,960896.92,0.0,True,7430101.7,1710585.75,1005146.92,9000.0,True,True,True,False
Tennessee Association Of Realtors,,0.0,0.0,0.0,0.0,False,Company,0,4466150.0,3455050.0,1507000.0,283500.0,True,0.0,1860651.99,1205040.96,506442.59,0.0,True,6326801.99,4660090.96,2013442.59,283500.0,True,True,True,False
Tennesseecan,,3410000.0,3410000.0,0.0,0.0,True,Company,0,1260190.0,468500.0,72800.0,0.0,True,0.0,1386157.28,761896.47,424875.26,0.0,True,6056347.28,4640396.47,497675.26,0.0,True,True,False,False
Ballad Health,,5257500.0,5257500.0,0.0,0.0,True,Company,0,275150.0,246550.0,190750.0,86250.0,True,0.0,10737.87,10737.87,0.0,0.0,True,5543387.87,5514787.87,190750.0,86250.0,True,True,False,False
Vanderbilt University,,4025000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,4025000.0,0.0,0.0,0.0,True,False,False,False
Public Entity Partners,,4007500.0,4007500.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,4007500.0,4007500.0,0.0,0.0,True,True,False,False
Beverage Association Of Tennessee,,3282500.0,3282500.0,0.0,0.0,True,Company,0,386950.0,386950.0,167100.0,40500.0,True,0.0,0.0,0.0,0.0,0.0,False,3669450.0,3669450.0,167100.0,40500.0,True,True,False,False
Club For Growth - School Freedom Fund,,0.0,0.0,0.0,0.0,False,,0,0.0,0.0,0.0,0.0,False,0.0,3636145.15,3636145.15,3636145.15,0.0,True,3636145.15,3636145.15,3636145.15,0.0,True,True,True,False
Advance Financial,,0.0,0.0,0.0,0.0,False,Company,0,3515818.51,2794251.81,1316833.63,686686.6,True,0.0,0.0,0.0,0.0,0.0,False,3515818.51,2794251.81,1316833.63,686686.6,True,True,True,True
Wine And Spirit Wholesalers Of Tennessee,,0.0,0.0,0.0,0.0,False,Company,0,3313375.0,2680250.0,1193000.0,313500.0,True,0.0,0.0,0.0,0.0,0.0,False,3313375.0,2680250.0,1193000.0,313500.0,True,True,True,False
Tennesseans For Student Success,,1625000.0,0.0,0.0,0.0,True,Company,0,441051.0,441051.0,439051.0,111000.0,True,0.0,1237496.82,1237496.82,1237496.82,0.0,True,3303547.82,1678547.82,1676547.82,111000.0,True,True,True,False
Americans For Prosperity,,2410000.0,0.0,0.0,0.0,True,,0,0.0,0.0,0.0,0.0,False,0.0,805004.91,805004.91,779709.15,0.0,True,3215004.91,805004.91,779709.15,0.0,True,True,True,False
Tennessee Bankers Association,,0.0,0.0,0.0,0.0,False,Company,0,3194050.0,2156950.0,1172800.0,332500.0,True,0.0,0.0,0.0,0.0,0.0,False,3194050.0,2156950.0,1172800.0,332500.0,True,True,True,False
Lifepoint Health,,2435000.0,0.0,0.0,0.0,True,Company,0,734700.0,548550.0,234100.0,78000.0,True,0.0,1017.0,0.0,0.0,0.0,True,3170717.0,548550.0,234100.0,78000.0,True,True,False,False
Tennesseans For Student Success,,1625000.0,0.0,0.0,0.0,True,Company,0,4373.26,4373.26,0.0,0.0,True,0.0,1237496.82,1237496.82,1237496.82,0.0,True,2866870.08,1241870.08,1237496.82,0.0,True,True,True,False
Tennessee Hospitality & Tourism Association,,2020000.0,2020000.0,0.0,0.0,True,Company,0,807493.0,394550.0,47000.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,2827493.0,2414550.0,47000.0,0.0,True,True,False,False
Lkq Corp,,2405000.0,0.0,0.0,0.0,True,Company,0,247000.0,135000.0,41500.0,8000.0,True,0.0,0.0,0.0,0.0,0.0,False,2652000.0,135000.0,41500.0,8000.0,True,False,False,False
Tennessean'S For Quality Early Education,,1972500.0,0.0,0.0,0.0,True,Company,0,345350.0,345350.0,126350.0,26500.0,True,0.0,312039.81,312039.81,164662.81,0.0,True,2629889.81,657389.81,291012.81,26500.0,True,True,False,False
Tennessee Education Association,,0.0,0.0,0.0,0.0,False,Company,0,2307950.0,1280505.0,542300.0,28000.0,True,0.0,241088.19,185705.53,48010.35,0.0,True,2549038.19,1466210.53,590310.35,28000.0,True,True,True,False
Tennessee Road Builders Association,,0.0,0.0,0.0,0.0,False,Company,0,2531046.0,2069800.0,934500.0,336500.0,True,0.0,0.0,0.0,0.0,0.0,False,2531046.0,2069800.0,934500.0,336500.0,True,True,True,False
Tennessee Cash Advance Association,,2350000.0,2350000.0,0.0,0.0,True,Company,0,8451.29,8451.29,3500.0,3500.0,True,0.0,0.0,0.0,0.0,0.0,False,2358451.29,2358451.29,3500.0,3500.0,True,True,False,False
Cigna - Express Scripts,,2307500.0,2307500.0,0.0,0.0,True,Company,0,1500.0,1500.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,2309000.0,2309000.0,0.0,0.0,True,True,False,False
Anheuser-Busch,,1887500.0,0.0,0.0,0.0,True,Company,0,356550.0,103750.0,1000.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,2244050.0,103750.0,1000.0,0.0,True,False,False,False
